#LENNARD JONES POTENTIAL 4eps[(sigma/r)^12 -(sigma/r)^6] , RCUT=2.5*SIGMA
# LONG RANGED CORRECTIONS NOT INCLUDED
#
# LONG RANGE CORRECTIONS are due to the not considered interaction for r>r_cut
# For r > rcut, the radial distributio function is approximately equal to one, g(r) ~1,
# Hence, the contributions to the energy, pressure and chemical potential due to
# long range corrections can be evaluated from the following integrals:

# energy_lrc = 2 pi rho * Integral_rcut^Infinity [r^2*u(r) dr],   (# correction to energy per particle)
# pressure_lrc = -(2/3) pi *rho^2 * Integral_rcut^Infinity [r^3*u(r) dr],
# chempot_lrc = 4 pi rho * Integral_rcut^Infinity [r^2*u(r) dr],
#
#DENSITY [sigma^-3] TEMPERATURE [eps/kB]  ENERGY[Eps]   PRESS[esp/sigma^3]  CHEMPOT [eps]
        0.722222        3.100000       -3.501993        4.857269        8.576790
        0.811111        3.100000       -3.638309        7.924896       12.471649
        0.900000        3.100000       -3.599602       12.482603       17.690903

        0.100000        3.400000       -0.566665        0.016925        0.199862
        0.188889        3.400000       -1.052878        0.080694        0.538118
        0.277778        3.400000       -1.524716        0.225659        1.057740
        0.366667        3.400000       -1.978777        0.505491        1.824444
        0.455556        3.400000       -2.407258        1.005688        2.938703
        0.544444        3.400000       -2.795388        1.856719        4.537352
        0.633333        3.400000       -3.119455        3.244777        6.789984
        0.722222        3.400000       -3.347552        5.419019        9.892379
        0.811111        3.400000       -3.441082        8.704201       14.070694
        0.900000        3.400000       -3.352981       13.531527       19.604828

        0.100000        3.700000       -0.552600        0.022407        0.307243
        0.188889        3.700000       -1.027047        0.101859        0.753420
        0.277778        3.700000       -1.487288        0.275398        1.395008
        0.366667        3.700000       -1.928685        0.600291        2.301108
        0.455556        3.700000       -2.341516        1.166755        3.576137
        0.544444        3.700000       -2.709118        2.110610        5.360053
        0.633333        3.700000       -3.006525        3.623651        7.824576
        0.722222        3.700000       -3.201299        5.961080       11.167409
        0.811111        3.700000       -3.254831        9.454166       15.616620
        0.900000        3.700000       -3.120308       14.539457       21.452013

        0.100000        4.000000       -0.539552        0.027783        0.412462
        0.188889        4.000000       -1.002903        0.122656        0.964747
        0.277778        4.000000       -1.451951        0.324312        1.726355
        0.366667        4.000000       -1.880983        0.693416        2.769235
        0.455556        4.000000       -2.278658        1.324500        4.201064
        0.544444        4.000000       -2.626726        2.358323        6.164564
        0.633333        4.000000       -2.899091        3.991918        8.833477
        0.722222        4.000000       -3.062828        6.486259       12.407515
        0.811111        4.000000       -3.079013       10.178978       17.116823
        0.900000        4.000000       -2.900944       15.511965       23.241489

